date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-07-26,SFPTECH,trending,0.345,66.3,39.1,1.29,16.95,False
2026-07-26,LPI,trending,15.06,50.8,41.2,1.18,0.4,False
2026-07-26,YNHPROP,trending,0.4,72.0,45.2,1.17,40.35,False
2026-07-26,PBBANK,trending,5.11,58.4,27.2,1.15,4.5,False
2026-07-26,HIBISCS,trending,2.09,61.3,26.2,1.1,5.03,False
2026-07-26,HSPLANT,trending,2.44,63.2,42.0,1.08,3.83,False
2026-07-26,KINERGY,trending,0.405,69.2,25.4,1.07,5.19,False
2026-07-26,TIMWELL,trending,1.84,64.3,38.8,1.0,1.1,False
2026-07-26,GCB,trending,1.2,61.7,35.9,0.96,3.45,False
2026-07-26,UUE,trending,0.535,69.7,40.8,0.88,2.88,False
2026-07-26,INFOM,trending,1.44,69.1,42.3,0.79,0.7,False
2026-07-26,99SMART,trending,3.69,56.8,34.9,0.77,-0.27,False
2026-07-26,SAMAIDEN,trending,1.5,65.0,30.3,0.75,5.63,False
2026-07-26,SUNMED,trending,1.94,61.6,31.4,0.72,-0.51,False
2026-07-26,ECOSHOP,trending,1.49,64.5,40.9,0.71,-0.67,False
2026-07-26,AMS,trending,0.455,63.0,27.7,0.65,0.0,False
2026-07-26,ICENTS,trending,0.62,61.7,41.6,0.64,12.73,False
2026-07-26,PA,trending,0.205,70.3,29.4,0.57,28.12,False
2026-07-26,PENTA,trending,5.04,59.0,29.5,0.56,7.01,False
2026-07-26,GENP,trending,5.61,62.0,44.9,0.46,2.37,False
2026-07-26,TAANN,trending,5.82,69.4,32.9,0.42,1.93,False
2026-07-26,BMGREEN,trending,1.87,58.8,31.2,0.41,3.31,False
2026-07-26,DNEX,trending,0.455,58.1,35.6,0.39,4.6,False
2026-07-26,L&G,trending,0.17,60.6,25.8,0.31,3.03,False
2026-07-26,HEGROUP,trending,0.57,60.1,47.3,0.28,-3.39,False
2026-07-26,KEEMING,trending,1.81,58.3,53.6,0.25,-2.16,False
2026-07-26,CHB,trending,1.81,66.8,58.3,0.22,5.23,False
2026-07-26,VIS,trending,0.355,61.8,52.2,0.2,-2.74,False
2026-07-26,SPRITZER,trending,2.89,52.8,26.4,0.18,-2.36,False
2026-07-26,MKH,trending,1.96,75.0,90.2,0.13,0.51,False
2026-07-26,AIMFLEX,early_uptrend,0.125,75.1,30.9,6.64,56.25,False
2026-07-26,MTTSL,early_uptrend,0.975,54.9,12.2,1.45,3.72,False
2026-07-26,TSH,early_uptrend,1.23,59.1,23.1,1.38,2.5,False
2026-07-26,AIMFLEX,reversal,0.125,75.1,30.9,6.64,56.25,False
2026-07-26,GASMSIA,reversal,5.25,55.2,22.7,2.51,3.96,False
2026-07-26,PANAMY,reversal,5.99,52.9,50.8,0.69,6.96,False
2026-07-26,DIALOG,reversal,1.99,55.4,22.2,0.58,5.85,False
2026-07-26,KJTS,gaining_momentum,0.905,77.0,26.4,2.71,24.83,False
2026-07-26,WTK,gaining_momentum,0.94,79.1,31.0,2.57,16.05,False
2026-07-26,TMK,gaining_momentum,2.61,66.4,28.9,2.1,14.47,False
2026-07-27,HENGYUAN,trending,1.43,58.7,40.6,1.22,10.0,False
2026-07-27,AIMFLEX,trending,0.12,70.0,33.5,1.2,60.0,True
2026-07-27,CORAZA,trending,1.09,58.9,25.8,1.16,14.14,True
2026-07-27,MEGAFB,trending,1.76,60.2,26.2,0.88,10.0,False
2026-07-27,TIMWELL,trending,1.84,64.3,36.3,0.88,1.66,False
2026-07-27,SFPTECH,trending,0.36,69.8,39.3,0.75,28.57,False
2026-07-27,TMK,trending,2.59,64.9,30.3,0.64,15.11,False
2026-07-27,WTK,trending,0.915,70.7,33.7,0.63,10.91,True
2026-07-27,AMS,trending,0.46,64.1,28.0,0.62,6.98,False
2026-07-27,INFOM,trending,1.4,61.9,39.5,0.51,-2.78,False
2026-07-27,AEMULUS,trending,0.38,71.1,45.8,0.48,18.75,False
2026-07-27,PENTA,trending,5.11,61.0,30.4,0.45,11.09,False
2026-07-27,YNHPROP,trending,0.39,68.7,45.4,0.45,27.87,False
2026-07-27,GCB,trending,1.2,61.7,34.8,0.44,6.19,False
2026-07-27,ICENTS,trending,0.62,61.7,40.7,0.42,0.0,False
2026-07-27,PBBANK,trending,5.22,64.6,27.9,0.4,6.1,False
2026-07-27,SUNMED,trending,1.94,61.6,30.5,0.4,-0.51,False
2026-07-27,HHRG,trending,0.155,60.3,34.1,0.38,34.78,False
2026-07-27,VITROX,trending,7.96,59.6,30.7,0.34,8.01,False
2026-07-27,ECOSHOP,trending,1.47,58.7,39.4,0.31,-2.65,False
2026-07-27,BMGREEN,trending,1.85,56.2,31.0,0.31,3.35,False
2026-07-27,DNEX,trending,0.445,54.5,35.1,0.3,4.71,False
2026-07-27,KEEMING,trending,1.9,64.3,52.7,0.28,5.56,False
2026-07-27,SOP,trending,5.18,64.1,26.4,0.27,0.58,False
2026-07-27,TAANN,trending,5.77,63.8,32.1,0.25,0.7,False
2026-07-27,MKH,trending,1.96,75.0,90.4,0.24,0.51,False
2026-07-27,UUE,trending,0.525,63.8,40.7,0.24,0.96,False
2026-07-27,IOICORP,trending,4.5,58.2,38.4,0.2,-2.17,True
2026-07-27,99SMART,trending,3.71,58.6,34.4,0.17,1.09,False
2026-07-27,SDG,trending,6.6,65.6,38.7,0.16,2.33,False
2026-07-27,PA,trending,0.2,65.8,30.5,0.15,21.21,False
2026-07-27,HEGROUP,trending,0.56,55.6,46.3,0.14,-3.45,False
2026-07-27,VIS,trending,0.365,64.3,52.2,0.13,4.29,False
2026-07-27,CHB,trending,1.8,65.9,58.1,0.1,7.78,False
2026-07-27,SAMAIDEN,trending,1.48,60.6,29.7,0.07,5.71,False
2026-07-27,HSPLANT,trending,2.43,61.3,42.2,0.06,2.1,False
2026-07-27,L&G,trending,0.17,60.6,26.5,0.02,3.03,False
2026-07-27,GENP,trending,5.65,64.3,43.4,0.02,2.73,False
2026-07-27,KINERGY,early_uptrend,0.42,78.0,28.5,1.86,9.09,True
2026-07-27,TSH,early_uptrend,1.24,61.5,24.0,1.54,1.64,False
2026-07-27,AIMFLEX,early_uptrend,0.12,70.0,33.5,1.2,60.0,False
2026-07-27,AIMFLEX,reversal,0.12,70.0,33.5,1.2,60.0,False
2026-07-27,YINSON,reversal,1.91,52.6,39.8,1.01,-0.52,True
2026-07-27,LAGENDA,reversal,1.41,55.9,17.5,0.86,0.71,True
2026-07-27,MSC,reversal,1.94,52.3,17.1,0.77,2.65,True
2026-07-27,PANAMY,reversal,6.05,55.0,48.5,0.23,7.65,False
2026-07-27,ICTZONE,gaining_momentum,0.24,82.0,42.6,1.93,23.08,True
2026-07-27,KINERGY,gaining_momentum,0.42,78.0,28.5,1.86,9.09,True
2026-07-27,SEMICO,trending,0.565,56.4,25.9,1.86,0.0,True
2026-07-27,JPG,trending,2.02,70.5,39.6,1.07,5.21,True
2026-07-27,LWSABAH,trending,1.48,52.9,38.4,0.91,-1.99,True
2026-07-27,MTTSL,early_uptrend,1.01,65.8,13.9,2.6,7.45,False
2026-07-27,CTOS,gaining_momentum,0.695,59.6,19.8,4.17,4.51,True
2026-07-27,MTTSL,gaining_momentum,1.01,65.8,13.9,2.6,7.45,True
2026-07-27,ECA,gaining_momentum,0.335,64.9,32.4,1.96,6.35,True
2026-07-27,KIPREIT,gaining_momentum,0.87,73.3,21.7,1.87,4.19,True
2026-07-28,TAANN,trending,5.82,69.4,30.8,2.11,0.17,False
2026-07-28,AIMFLEX,trending,0.12,67.8,35.0,1.64,50.0,False
2026-07-28,HENGYUAN,trending,1.35,53.0,38.9,1.46,-2.88,False
2026-07-28,PENTA,trending,4.96,54.5,30.5,1.39,6.67,False
2026-07-28,CORAZA,trending,1.06,53.9,25.4,1.38,6.0,False
2026-07-28,TMK,trending,2.58,62.6,30.6,1.28,16.22,False
2026-07-28,YNHPROP,trending,0.35,57.5,42.7,1.26,6.06,False
2026-07-28,VIS,trending,0.4,71.7,53.2,1.19,15.94,False
2026-07-28,SUNMED,trending,1.95,63.5,29.0,1.16,2.63,False
2026-07-28,PBBANK,trending,5.19,63.1,28.6,1.09,2.77,False
2026-07-28,SFPTECH,trending,0.335,59.5,38.9,1.05,17.54,False
2026-07-28,VITROX,trending,7.86,56.9,29.9,1.04,5.08,False
2026-07-28,ICENTS,trending,0.62,61.0,39.9,1.03,-3.12,False
2026-07-28,KEEMING,trending,1.94,66.5,52.5,0.99,6.59,False
2026-07-28,WTK,trending,0.9,65.9,35.3,0.98,10.43,False
2026-07-28,TIMWELL,trending,1.82,58.3,34.0,0.95,-0.55,False
2026-07-28,HHRG,trending,0.14,54.2,32.8,0.91,-6.67,False
2026-07-28,SOP,trending,5.2,65.6,25.6,0.85,1.36,False
2026-07-28,GENP,trending,5.72,68.0,42.7,0.78,5.15,False
2026-07-28,SUNLOGY,trending,0.345,65.5,36.1,0.76,23.21,True
2026-07-28,ECOMATE,trending,0.855,50.2,35.3,0.75,0.0,True
2026-07-28,ECOSHOP,trending,1.47,58.7,38.1,0.66,-2.0,False
2026-07-28,SAMAIDEN,trending,1.47,58.2,28.5,0.61,5.0,False
2026-07-28,SDG,trending,6.57,63.1,38.1,0.59,1.08,False
2026-07-28,AEMULUS,trending,0.375,68.9,47.2,0.59,8.7,False
2026-07-28,PA,trending,0.195,61.6,30.2,0.49,5.41,False
2026-07-28,HEGROUP,trending,0.565,57.6,44.9,0.46,-2.59,False
2026-07-28,CHB,trending,1.8,65.2,56.6,0.45,10.43,False
2026-07-28,L&G,trending,0.165,52.4,28.8,0.45,0.0,False
2026-07-28,UUE,trending,0.515,58.3,39.3,0.42,1.98,False
2026-07-28,GCB,trending,1.2,61.1,34.2,0.37,3.45,False
2026-07-28,LWSABAH,trending,1.49,54.1,36.4,0.37,0.68,False
2026-07-28,BMGREEN,trending,1.86,57.0,30.5,0.34,2.2,False
2026-07-28,AMS,trending,0.445,59.1,28.0,0.3,5.95,False
2026-07-28,MKH,trending,1.96,75.0,90.6,0.29,0.0,False
2026-07-28,JPG,trending,2.02,70.5,40.2,0.23,2.54,False
2026-07-28,HSPLANT,trending,2.43,60.4,42.4,0.14,1.25,False
2026-07-28,TENAGA,early_uptrend,14.66,61.0,23.2,1.7,1.81,True
2026-07-28,AIMFLEX,reversal,0.12,67.8,35.0,1.64,50.0,False
2026-07-28,PANAMY,reversal,6.09,56.3,46.9,0.85,8.94,False
2026-07-28,MCEMENT,reversal,6.5,54.2,27.5,0.79,1.88,True
2026-07-28,YINSON,reversal,1.9,51.7,37.1,0.68,0.53,False
2026-07-28,LAGENDA,reversal,1.39,51.0,17.8,0.53,-0.71,False
2026-07-28,MTTSL,gaining_momentum,1.04,72.1,16.5,5.17,10.64,False
2026-07-28,MAHSING,gaining_momentum,1.0,64.5,13.3,3.63,3.63,True
2026-07-28,CTOS,gaining_momentum,0.72,66.0,20.7,2.37,9.92,False
2026-07-28,KERJAYA,gaining_momentum,2.52,65.2,27.1,1.89,6.33,True
2026-07-29,VIS,trending,0.405,72.5,54.1,1.44,19.12,False
2026-07-29,IOICORP,trending,4.45,53.8,35.6,0.98,-2.63,False
2026-07-29,PENTA,trending,4.96,54.5,30.6,0.92,0.4,False
2026-07-29,ECOMATE,trending,0.865,58.0,36.9,0.92,1.17,False
2026-07-29,GENP,trending,5.72,68.0,42.7,0.78,5.15,False
2026-07-29,AIMFLEX,trending,0.12,67.8,36.7,0.72,50.0,False
2026-07-29,AMS,trending,0.455,61.5,28.6,0.64,3.41,False
2026-07-29,HEGROUP,trending,0.575,61.1,43.9,0.63,-1.71,False
2026-07-29,AEMULUS,trending,0.385,71.0,48.7,0.59,8.45,False
2026-07-29,JPG,trending,2.02,70.5,40.7,0.53,1.51,False
2026-07-29,SFPTECH,trending,0.345,62.2,38.6,0.5,15.0,False
2026-07-29,SUNLOGY,trending,0.35,67.0,36.0,0.49,22.81,False
2026-07-29,VITROX,trending,7.97,59.0,28.8,0.48,3.64,False
2026-07-29,HENGYUAN,trending,1.41,56.6,38.1,0.48,2.17,False
2026-07-29,SAMAIDEN,trending,1.49,61.1,26.8,0.47,7.19,False
2026-07-29,L&G,trending,0.165,52.4,30.1,0.43,0.0,False
2026-07-29,CORAZA,trending,1.06,53.9,25.2,0.42,-6.19,False
2026-07-29,TIMWELL,trending,1.82,58.3,32.2,0.4,0.0,False
2026-07-29,LWSABAH,trending,1.49,54.1,34.7,0.38,-3.87,False
2026-07-29,PA,trending,0.2,64.1,30.0,0.38,0.0,False
2026-07-29,SDG,trending,6.56,62.2,37.9,0.34,-0.91,False
2026-07-29,TAANN,trending,5.78,64.2,29.8,0.34,0.17,False
2026-07-29,GCB,trending,1.23,64.8,33.9,0.32,1.65,False
2026-07-29,WTK,trending,0.905,66.7,36.7,0.29,10.37,False
2026-07-29,KEEMING,trending,1.88,60.2,52.0,0.28,2.73,False
2026-07-29,TMK,trending,2.6,63.5,31.0,0.27,15.56,False
2026-07-29,TENAGA,trending,14.56,56.5,25.3,0.24,1.25,True
2026-07-29,HHRG,trending,0.14,54.2,31.6,0.22,-15.15,False
2026-07-29,PBBANK,trending,5.15,59.3,29.0,0.18,1.98,False
2026-07-29,SEMICO,trending,0.565,55.5,28.9,0.18,0.0,False
2026-07-29,ICENTS,trending,0.62,61.0,39.2,0.17,-3.12,False
2026-07-29,YNHPROP,trending,0.35,57.5,40.1,0.12,9.38,False
2026-07-29,UUE,trending,0.52,60.1,38.0,0.09,2.97,False
2026-07-29,CHB,trending,1.78,63.3,55.3,0.08,7.23,False
2026-07-29,BMGREEN,trending,1.84,54.3,29.9,0.08,0.0,False
2026-07-29,HSPLANT,trending,2.41,56.7,42.0,0.07,0.84,False
2026-07-29,ECOSHOP,trending,1.47,58.7,37.2,0.03,-0.68,False
2026-07-29,MKH,trending,1.96,75.0,90.8,0.02,0.0,False
2026-07-29,LPI,trending,15.06,51.2,40.5,0.02,0.4,False
2026-07-29,AIMFLEX,reversal,0.12,67.8,36.7,0.72,50.0,False
2026-07-29,YEWLEE,reversal,0.58,53.5,19.1,0.65,0.0,True
2026-07-29,YINSON,reversal,1.92,53.6,34.5,0.19,3.78,False
2026-07-29,PANAMY,reversal,5.99,52.0,44.7,0.19,9.31,False
2026-07-29,MCEMENT,reversal,6.5,54.2,26.2,0.17,3.67,False
2026-07-29,GASMSIA,reversal,5.22,52.9,19.7,0.12,1.36,False
2026-07-29,LAGENDA,reversal,1.39,51.0,17.7,0.08,0.72,False
2026-07-29,MFLOUR,gaining_momentum,0.635,85.5,39.2,7.18,8.55,True
2026-07-29,ALPHA,gaining_momentum,0.27,68.2,28.8,1.97,8.0,True
2026-07-29,SUNMED,trending,1.92,54.4,27.5,1.06,0.52,False
2026-07-29,UTDPLT,trending,34.0,54.5,26.9,0.99,-2.02,True
2026-07-29,KINERGY,trending,0.415,70.4,34.2,0.52,6.41,False
2026-07-29,SCICOM,trending,1.93,59.7,25.2,0.24,4.32,True
2026-07-29,HAWK,reversal,0.215,69.7,43.0,3.49,19.44,True
2026-07-29,MSC,reversal,1.94,52.3,15.9,0.74,-0.51,False
2026-07-29,HAWK,gaining_momentum,0.215,69.7,43.0,3.49,19.44,True
2026-07-29,KOPI,gaining_momentum,0.98,63.8,17.8,3.3,8.89,True
2026-07-29,MIKROMB,gaining_momentum,0.535,65.9,20.4,2.39,4.9,True
2026-07-30,JTGROUP,trending,0.765,71.6,45.7,1.84,15.91,True
2026-07-30,HEGROUP,trending,0.6,68.1,44.9,1.83,3.45,False
2026-07-30,ICENTS,trending,0.61,57.4,39.2,1.76,-6.87,False
2026-07-30,PENTA,trending,5.0,55.8,31.1,1.11,0.0,False
2026-07-30,ECOMATE,trending,0.865,58.3,40.0,1.01,1.17,False
2026-07-30,VITROX,trending,8.07,60.8,29.7,0.88,5.35,False
2026-07-30,UUE,trending,0.54,63.6,39.2,0.88,5.88,False
2026-07-30,AMS,trending,0.47,63.7,30.0,0.75,9.3,False
2026-07-30,KINERGY,trending,0.415,70.4,36.7,0.67,7.79,False
2026-07-30,PBBANK,trending,5.13,57.4,28.7,0.58,-1.35,False
2026-07-30,HENGYUAN,trending,1.48,60.3,37.8,0.58,10.45,False
2026-07-30,TENAGA,trending,14.56,56.4,26.7,0.57,1.82,False
2026-07-30,AEMULUS,trending,0.385,71.0,50.1,0.54,11.59,False
2026-07-30,AIMFLEX,trending,0.125,70.0,37.4,0.52,47.06,False
2026-07-30,VIS,trending,0.415,74.1,55.0,0.49,18.57,False
2026-07-30,TAANN,trending,5.79,65.3,29.2,0.44,-0.17,False
2026-07-30,OGX,trending,0.47,52.1,26.7,0.43,0.0,True
2026-07-30,SUNMED,trending,1.92,54.4,26.1,0.41,-1.03,False
2026-07-30,IOICORP,trending,4.45,53.8,34.6,0.41,-2.41,False
2026-07-30,KEEMING,trending,1.93,64.1,50.8,0.41,2.12,False
2026-07-30,TIMWELL,trending,1.82,58.3,31.0,0.38,0.0,False
2026-07-30,CORAZA,trending,1.06,53.9,25.2,0.35,-3.64,False
2026-07-30,JPG,trending,2.05,73.6,41.7,0.3,3.54,False
2026-07-30,ICTZONE,trending,0.235,68.5,47.5,0.27,17.5,True
2026-07-30,L&G,trending,0.165,52.4,32.7,0.25,0.0,False
2026-07-30,PA,trending,0.195,61.6,29.1,0.24,2.63,False
2026-07-30,GCB,trending,1.2,61.1,33.2,0.21,0.0,False
2026-07-30,ECOSHOP,trending,1.46,55.4,34.3,0.19,-1.35,False
2026-07-30,WTK,trending,0.9,63.0,38.0,0.19,11.11,False
2026-07-30,SUNLOGY,trending,0.36,69.5,37.4,0.19,24.14,False
2026-07-30,SDG,trending,6.61,65.2,37.8,0.18,-1.34,False
2026-07-30,BMGREEN,trending,1.84,54.2,29.1,0.18,-1.08,False
2026-07-30,SAMAIDEN,trending,1.49,59.5,25.2,0.16,5.67,False
2026-07-30,CHB,trending,1.81,64.2,54.2,0.15,-4.74,False
2026-07-30,SFPTECH,trending,0.34,60.9,38.4,0.12,0.0,False
2026-07-30,TMK,trending,2.55,60.4,31.0,0.1,6.25,False
2026-07-30,LWSABAH,trending,1.49,53.3,34.1,0.09,-1.32,False
2026-07-30,MKH,trending,1.96,75.0,90.9,0.08,0.0,False
2026-07-30,HSPLANT,trending,2.43,60.4,40.4,0.05,-0.82,False
2026-07-30,UTDPLT,trending,33.84,53.0,25.2,0.01,-3.31,False
2026-07-30,HAWK,reversal,0.21,64.5,40.6,1.06,23.53,False
2026-07-30,YEWLEE,reversal,0.58,53.5,18.5,0.57,4.5,False
2026-07-30,AIMFLEX,reversal,0.125,70.0,37.4,0.52,47.06,False
2026-07-30,PANAMY,reversal,5.95,50.3,42.1,0.28,11.42,False
2026-07-30,YINSON,reversal,1.9,51.6,32.1,0.27,2.7,False
2026-07-30,GASMSIA,reversal,5.21,51.7,19.9,0.11,1.17,False
2026-07-30,DATAPRP,reversal,0.07,51.8,37.9,0.1,27.27,True
2026-07-30,MCEMENT,reversal,6.52,54.7,24.9,0.07,3.16,False
2026-07-30,MFLOUR,gaining_momentum,0.645,87.2,42.0,2.95,11.21,False
2026-07-30,KOPI,gaining_momentum,0.99,65.6,19.7,2.67,6.45,False
2026-07-30,MKHOP,trending,0.65,67.0,27.2,1.09,4.0,True
2026-07-30,LAGENDA,reversal,1.4,53.9,18.0,1.49,1.45,False
2026-07-30,HAWK,gaining_momentum,0.23,75.7,43.1,7.67,35.29,False
2026-07-30,MTTSL,gaining_momentum,1.08,78.2,21.7,2.15,13.09,False
2026-07-31,PENTA,trending,5.29,64.1,32.4,3.88,7.74,False
2026-07-31,VITROX,trending,8.7,69.6,31.9,3.52,19.51,False
2026-07-31,VIS,trending,0.41,70.7,56.2,3.01,20.59,False
2026-07-31,UUE,trending,0.54,63.4,38.4,2.23,3.85,False
2026-07-31,KEEMING,trending,2.08,71.6,50.8,2.03,11.23,False
2026-07-31,CHB,trending,1.9,68.4,54.3,1.92,2.7,False
2026-07-31,TENAGA,trending,14.6,57.9,28.8,1.87,2.1,False
2026-07-31,PBBANK,trending,5.17,60.6,28.7,1.71,-1.52,False
2026-07-31,SFPTECH,trending,0.35,63.0,38.7,1.4,9.38,False
2026-07-31,CORAZA,trending,1.14,63.0,27.0,1.37,8.57,False
2026-07-31,OGX,trending,0.475,53.5,25.2,1.24,7.95,False
2026-07-31,TMK,trending,2.55,60.4,31.1,1.1,10.39,False
2026-07-31,KINERGY,trending,0.41,63.2,37.8,1.02,6.49,False
2026-07-31,AIMFLEX,trending,0.125,70.0,38.1,1.02,47.06,False
2026-07-31,TIMWELL,trending,1.85,64.4,28.9,0.98,0.54,False
2026-07-31,HEGROUP,trending,0.615,71.5,45.5,0.96,9.82,False
2026-07-31,SEMICO,trending,0.565,54.8,27.3,0.93,1.8,False
2026-07-31,HENGYUAN,trending,1.5,61.4,37.1,0.9,11.11,False
2026-07-31,JTGROUP,trending,0.74,65.9,45.8,0.88,14.73,False
2026-07-31,SDG,trending,6.57,61.8,37.8,0.82,-2.67,False
2026-07-31,YNHPROP,trending,0.34,54.6,35.5,0.8,-1.45,False
2026-07-31,WTK,trending,0.89,60.1,38.5,0.79,11.25,False
2026-07-31,L&G,trending,0.165,52.4,34.4,0.76,0.0,False
2026-07-31,DNEX,trending,0.45,56.1,28.5,0.75,2.27,False
2026-07-31,ECOSHOP,trending,1.47,56.7,32.4,0.74,-1.34,False
2026-07-31,AMS,trending,0.475,64.0,30.9,0.7,14.46,False
2026-07-31,ICENTS,trending,0.615,59.1,39.2,0.7,-1.6,False
2026-07-31,ICTZONE,trending,0.245,72.5,48.5,0.69,22.5,False
2026-07-31,AEMULUS,trending,0.39,70.7,51.5,0.56,18.18,False
2026-07-31,JPG,trending,2.0,62.4,41.4,0.51,0.0,False
2026-07-31,LWSABAH,trending,1.51,56.0,33.4,0.51,0.0,False
2026-07-31,AJI,trending,18.88,74.4,69.7,0.45,0.53,True
2026-07-31,SUNMED,trending,1.93,56.8,25.2,0.43,-1.03,False
2026-07-31,99SMART,trending,3.66,53.4,27.0,0.4,-0.81,False
2026-07-31,GCB,trending,1.2,61.1,32.5,0.34,2.56,False
2026-07-31,PA,trending,0.2,64.4,28.3,0.33,8.11,False
2026-07-31,HSPLANT,trending,2.47,65.6,40.2,0.23,-0.4,False
2026-07-31,SUNLOGY,trending,0.36,69.5,38.0,0.19,18.03,False
2026-07-31,MKH,trending,1.96,75.0,91.2,0.07,-0.51,False
2026-07-31,PAVREIT,early_uptrend,1.78,53.5,20.5,2.23,2.89,True
2026-07-31,HAWK,reversal,0.22,66.3,43.2,2.47,29.41,False
2026-07-31,DATAPRP,reversal,0.07,52.1,36.1,1.57,16.67,False
2026-07-31,LAGENDA,reversal,1.4,53.9,19.4,1.5,3.7,False
2026-07-31,ZETRIX,reversal,0.745,51.9,33.7,1.1,0.0,True
2026-07-31,AIMFLEX,reversal,0.125,70.0,38.1,1.02,47.06,False
2026-07-31,YINSON,reversal,1.95,56.5,31.3,1.0,7.14,False
2026-07-31,YEWLEE,reversal,0.585,57.0,18.8,0.98,5.41,False
2026-07-31,GASMSIA,reversal,5.22,52.3,19.4,0.08,0.58,False
2026-07-31,SPRITZER,gaining_momentum,3.0,60.6,24.9,4.18,3.09,True
2026-07-31,MTTSL,gaining_momentum,1.09,79.4,25.0,3.76,15.34,False
2026-07-31,MAXIS,gaining_momentum,3.7,66.3,25.4,3.55,4.52,True
