date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-07-26,SFPTECH,trending,0.345,66.3,39.1,1.29,16.95,False
2026-07-26,LPI,trending,15.06,50.8,41.2,1.18,0.4,False
2026-07-26,YNHPROP,trending,0.4,72.0,45.2,1.17,40.35,False
2026-07-26,PBBANK,trending,5.11,58.4,27.2,1.15,4.5,False
2026-07-26,HIBISCS,trending,2.09,61.3,26.2,1.1,5.03,False
2026-07-26,HSPLANT,trending,2.44,63.2,42.0,1.08,3.83,False
2026-07-26,KINERGY,trending,0.405,69.2,25.4,1.07,5.19,False
2026-07-26,TIMWELL,trending,1.84,64.3,38.8,1.0,1.1,False
2026-07-26,GCB,trending,1.2,61.7,35.9,0.96,3.45,False
2026-07-26,UUE,trending,0.535,69.7,40.8,0.88,2.88,False
2026-07-26,INFOM,trending,1.44,69.1,42.3,0.79,0.7,False
2026-07-26,99SMART,trending,3.69,56.8,34.9,0.77,-0.27,False
2026-07-26,SAMAIDEN,trending,1.5,65.0,30.3,0.75,5.63,False
2026-07-26,SUNMED,trending,1.94,61.6,31.4,0.72,-0.51,False
2026-07-26,ECOSHOP,trending,1.49,64.5,40.9,0.71,-0.67,False
2026-07-26,AMS,trending,0.455,63.0,27.7,0.65,0.0,False
2026-07-26,ICENTS,trending,0.62,61.7,41.6,0.64,12.73,False
2026-07-26,PA,trending,0.205,70.3,29.4,0.57,28.12,False
2026-07-26,PENTA,trending,5.04,59.0,29.5,0.56,7.01,False
2026-07-26,GENP,trending,5.61,62.0,44.9,0.46,2.37,False
2026-07-26,TAANN,trending,5.82,69.4,32.9,0.42,1.93,False
2026-07-26,BMGREEN,trending,1.87,58.8,31.2,0.41,3.31,False
2026-07-26,DNEX,trending,0.455,58.1,35.6,0.39,4.6,False
2026-07-26,L&G,trending,0.17,60.6,25.8,0.31,3.03,False
2026-07-26,HEGROUP,trending,0.57,60.1,47.3,0.28,-3.39,False
2026-07-26,KEEMING,trending,1.81,58.3,53.6,0.25,-2.16,False
2026-07-26,CHB,trending,1.81,66.8,58.3,0.22,5.23,False
2026-07-26,VIS,trending,0.355,61.8,52.2,0.2,-2.74,False
2026-07-26,SPRITZER,trending,2.89,52.8,26.4,0.18,-2.36,False
2026-07-26,MKH,trending,1.96,75.0,90.2,0.13,0.51,False
2026-07-26,AIMFLEX,early_uptrend,0.125,75.1,30.9,6.64,56.25,False
2026-07-26,MTTSL,early_uptrend,0.975,54.9,12.2,1.45,3.72,False
2026-07-26,TSH,early_uptrend,1.23,59.1,23.1,1.38,2.5,False
2026-07-26,AIMFLEX,reversal,0.125,75.1,30.9,6.64,56.25,False
2026-07-26,GASMSIA,reversal,5.25,55.2,22.7,2.51,3.96,False
2026-07-26,PANAMY,reversal,5.99,52.9,50.8,0.69,6.96,False
2026-07-26,DIALOG,reversal,1.99,55.4,22.2,0.58,5.85,False
2026-07-26,KJTS,gaining_momentum,0.905,77.0,26.4,2.71,24.83,False
2026-07-26,WTK,gaining_momentum,0.94,79.1,31.0,2.57,16.05,False
2026-07-26,TMK,gaining_momentum,2.61,66.4,28.9,2.1,14.47,False
